GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,com.example,Feline,0,13,0,0,0,4,0,4,0,4
untitled,com.example,LionSexEnum,0,34,0,0,0,2,0,1,0,1
untitled,com.example,Animal,0,17,0,2,0,5,0,4,0,3
untitled,com.example,Lion,0,63,0,3,0,20,0,10,0,8
untitled,com.example,AnimalCategory,0,24,0,0,0,3,0,1,0,1
untitled,com.example,Cat,0,17,0,0,0,8,0,4,0,4
untitled,com.example.lionTypes,Bleyenberghi,0,15,0,0,0,6,0,4,0,4
untitled,com.example.lionTypes,Persica,0,15,0,0,0,6,0,4,0,4
